platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sh600519,728251,贵州茅台7月3日现1笔大宗交易 总成交金额547.5万,"7月3日，贵州茅台收跌0.71%，收盘价为1,194.45元，发生1笔大宗交易，合计成交量5000股，成交金额547.5万元。 第1笔成交价格为1,095.00元，成交0.50万股，成交金额547.50万元，溢价率为-8.33%，买方营业部为方正证券股份有限公司瑞安罗阳大道证券营业部，卖方营业部为方正证券股份有限公司瑞安罗阳大道证券营业部。 进一步统计，近3个月内该股累计发生24笔大宗交易，合计成交金额为6.16亿元。该股近5个交易日累计上涨2.21%，主力资金合计净流入2.44亿元。",小浪快报,2452706000,,2,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728251&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728325,1150的茅台已经非常心动了,1150的茅台已经非常心动了，自从分红跌破1200后，老牛就盘算着把格力和福耀换成茅台，但看现在的架势可能还会跌一跌，严格意义上讲自己还是抱有一些侥幸心理，希望能跌得更多、买的更低，用同样的钱获得更多的优质股权，确实有些贪心。,wi吧,7540927732,今天14:25,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728325&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728324,$贵州茅台(SH600519)$ 致被时,$贵州茅台(SH600519)$ 致被时代抛弃的老登们！被时代抛弃的感觉2026年6月29日，贵州茅台股价报收1154元。从2021年2600元的历史高点算起，这只曾经的中国股王，市值蒸发超过1.7万亿元。五年多时间，一个“老登资产”的估值神话，正在被时代重新定价。---一、市场的冷板凳茅台把能打的牌几乎全打了。公司掏出近30亿回购、注销股票、提了价、增了分红——2025年年度分红高达350亿元。放在任何一家上市公司身上，这些动作都足以点燃市场热情。但市场不领情。6月3日，茅台跌破1300元整数关口。6月17日，股价报1240元，创下“9·24”行情以来新低。截至6月29日，股价已滑落至1154元附近。“估值低位＋政策催化＋资金流入”三重支撑，放在任何一家龙头身上都是买入信号，但在茅台身上没激起浪花。冷板凳上，坐着一个曾经最受追捧的名字。二、不只是周期，是气候变了“主力消费人群在变老，年轻人端起杯子的频率在下降，商务宴请在收缩，渠道囤货增值的逻辑在瓦解——这不是一阵风吹过就没事了，这是行业的气候变了。”这句话道破了茅台的困境。2026年一季度，规上白酒产量95.2万千升，同比下降1.7%。20家A股白酒上市公司一季度合计营收同比下滑0.7%，归母净利润同比下滑1.75%。超86%的调研企业利润率下降，68.5%的受访企业预期下半年继续下行。更致命的是消费逻辑的根本翻转。中国酒业协会理事长宋书玉用一句话点破了全行业的集体焦虑——“老的喝不动了，小的不想喝”。传统商务宴请与政务消费大幅缩减，独酌、家庭小聚、户外轻社交等情绪驱动场景异军突起。白酒正在褪去“社交货币”标签，回归饮品属性。过去二十年白酒行业“量价齐升”的增长逻辑，正在瓦解。三、茅台自己也在拆旧楼面对行业气候之变，茅台选择了一条艰难的路——主动收缩。2025年，茅台实现收入1688.38亿元，同比-1.21%；归母净利润823.20亿元，同比-4.53%。其中第四季度收入379.34亿元，同比-24.32%；归母净利润176.93亿元，同比-30.34%。这是茅台2001年上市以来首次年度营收、净利润双降。茅台在主动拆掉自己旧楼的同时，也在努力建新楼。2026年一季度，情况出现了一些变化。营业总收入547亿元，同比增长6.3%；归母净利润272亿元，同比增长1.5%。更显著的变化发生在渠道——直销渠道收入达到295亿元，占比54.7%，首次历史性超越传统批发渠道。i茅台单季贡献215.5亿元，同比暴涨267%。经销商单季净减少255家。传统批发渠道营收同比锐减近30亿元。这是一场深刻的自我革命。茅台管理层将2026年定位为“市场化改革的元年”。问题在于，改革需要时间，而资本市场的耐心从来有限。四、便宜了，为什么没人捡？当前茅台动态市盈率约19倍，处于近五年历史低位。过去十年，茅台的PE通常在25-30倍以上。46家机构预测2026年净利润861.83亿元，同比增长4.69%。华创证券维持“强推”评级，一年目标价2030元；高盛维持“买入”，目标价1616元。但市场不买账。茅台被科技赛道抽水，本质上是存量博弈下的资金再分配。在一个追求“成长”和“想象力”的市场里，一个市盈率跌到历史低位的白酒龙头，反而成了被遗忘的角落。这是一种微妙的时代错位——当市场审美从“确定性”转向“可能性”，从“老钱”转向“新故事”，茅台曾经最引以为傲的护城河，反而成了它被贴上“老登资产”标签的理由。五、尾声从散瓶飞天3800元的炒作巅峰，到如今1625-1660元的批价区间；从3.3万亿市值到1.44万亿；从“一瓶难求”到“随处可见”——茅台经历的不是一次普通的周期调整，而是一场估值逻辑的重构。被时代抛弃的感觉，大概就是这样——你什么都没做错，只是时代不爱你了。当然，茅台没有被时代真正抛弃。它在努力追赶，努力改革，努力让自己适应一个不再迷信“越贵越好”“越囤越赚”的新世界。只是追赶需要时间，而资本市场最缺的，恰恰就是耐心。对于每一个持有茅台股票的人来说，这个问题都悬挂在头顶：你相信它追得上吗？你能等得起吗？答案，不在任何研报里，只在你自己的账户和心里。,Mu衡,7540663326,今天13:37,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728324&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728323,白酒：一个仍未想明白的问题,背景：过去一年，市场呈现出显著的结构分化特征。以人工智能、机器人、算力基础设施为代表的科技板块持续受到资金追捧。相关板块估值水平也不断提升，如下图所示。做出第一列数值是市盈率，第二列是该市盈率的百分位。而以白酒为代表的传统消费行业持续下行。市场普遍担忧居民消费意愿下降、行业库存压力增加以及人口结构变化等因素对白酒行业未来增长产生影响。在悲观预期持续作用下，白酒板块估值不断压缩，部分龙头企业已经回到近十年来相对较低的估值区间。我想要重新审视一个问题：在当前市场环境下，对白酒行业的定价，尤其是白酒龙头企业，是否低估了其长期的投资价值？最开始吸引我的是估值。经过连续数年的调整，白酒龙头企业的估值已经回到历史较低水平。与此同时，它们依然拥有极高的毛利率、充沛的现金流以及强大的品牌影响力。从表面上看，这似乎是一笔风险收益比较划算的投资。但随着思考深入，我发现自己并没有真正回答几个关键问题。第一，白酒的品牌价值究竟来自什么？我相信茅台、五粮液、泸州老窖拥有强大的品牌护城河，但这种护城河到底有多深，我并不能准确衡量。我能够看到它们过去几十年的成功，却无法确定这种成功是否能够自然延续到未来几十年。第二，市场为什么给予如此低的估值？最开始我认为答案很简单：市场过度悲观。但进一步思考后，我发现市场担忧的事情并非毫无道理。例如年轻一代饮酒习惯的变化、消费增长放缓、行业库存压力等问题，都是真实存在的。我无法确定这些问题最终会带来多大影响。第三，我买的是成长，还是估值修复？这是我思考过程中最大的困惑。起初我试图论证白酒未来仍然能够持续成长，但后来发现，这并不是我买入的核心原因。我真正看重的，可能是市场将这些企业定价得过于悲观。换句话说，我并不需要白酒重新回到高速增长时代。我只需要它不是一个快速衰退的行业。然而，这种想法是否正确，我目前依然没有足够把握。因此，与其说我已经看懂了白酒，不如说我正在学习理解白酒。目前我仍然持有一个朴素的判断：茅台、五粮液、泸州老窖是优秀的企业。但优秀企业是否一定对应优秀投资，以及当前价格是否真的存在足够安全边际，这些问题我仍然在思考。因此，这部分仓位更多是一种学习仓位，而非高度确定性的下注。未来无论结论如何，我希望能够保留这份记录，看看几年后的自己，会如何评价今天的这些想法。,华尔第一帅,7541192482,今天13:37,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728323&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728322,$贵州茅台(SH600519)$ 这就是,$贵州茅台(SH600519)$ 这就是最好的商业模式吗？中报就让你现原形，喜欢忽悠人是吧，耍猴耍的很开森，不明真相的茅粉还跟着狡辩，什么黑号，什么不够卖，抢的人太多，控量保价就说控量保价，自己来坐庄吗，但是你的报表会很难看,金陵文_38,7540793913,今天13:27,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728322&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728320,a股的消费指数编成是有问题的,a股的消费指数编成是有问题的。在帝亚吉欧的报告里，高端烈酒被视为其必选消费中的可选消费业务。但是在a股这种市值几乎完全由高端白酒构成的白酒行业中，却把行业划分在必选消费里。实际上高端白酒的消费场景看是标准的可选消费，对应就是海外今年跌幅最大的这些可选消费的指数。,病毒fdl,7540663726,今天05:41,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728320&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728319,贵州茅台，最优秀的商业模式,1.茅台酒质量铁律，四服从原则，即产量服从质量、速度服从质量、成本服从质量、效益服从质量。2.生肖酒和定制酒产品主意不错，系列酒看不懂。3.量价齐升，受地理物理空间限制，量不可能有太多可能性了，前面5年的产能逐步在释放，i茅台真正解决假茅台的问题，这个价格绝对还可以提，很多人不太买茅台的原因，绝对不是因为贵，而是不知道在那里，可以肯定买到真的。4.i茅台解决假酒问题，销量还会上升，价钱至少赶上通胀。5.价格被炒高的内在原因，是真实的需求，想想办法多买点股票。6.多数人认为喝白酒的人会递减，喝茅台的人也很难减，人们会倾向少喝酒和喝好酒。7.社会发展带来的结果，是经济条件好的人越来越多，茅台的成长应该是大概率事情。8.茅台在中国白酒里的份额极小，对一个份额只有千分之一的好酒，不知道着那门子急。9.我很怀疑年轻人不喝酒的说法，好酒大家都是想喝的，茅台很难抗拒，有些人会有喝得起的那一天。10.买普茅放够年头会比年份酒好喝。$XD贵州茅(SH600519)$ $腾讯控股(00700)$,ST味野生,7540794076,今天03:03,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728319&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728318,$XD贵州茅(SH600519)$ 这一,$XD贵州茅(SH600519)$ 这一波减持最狠的就是机构和etf的被动基金。对etf来说，只要有赎回，它就卖，它也不看估值和分红。茅台止跌，还是要等这些etf的被动资金重新回来。而被动资金调仓，必须等科技股行情结束，也就是翘翘板。科技行情不见顶，其他板块没有资金流入。,兰蒂sdf234,7540663440,今天02:53,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728318&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728317,我觉得除了哪怕茅台也从3300到现在的1,我觉得除了哪怕茅台也从3300到现在的1700-1800，五粮液国窖价格挺不住也正常，当前环境就是这样，随行就市，尊重市场规律，没有量的高价没有意义，销量上去了，客户不是因为情怀而是因为喜欢再次复购，同样价格喝到更好酒质，又培养一批喝酒的人，大鱼吃小鱼，抢占市场份额，需求开始大于供给价格自然又上来了$五粮液(SZ000858)$,书生者学本手,7540663355,今天01:45,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728317&bid=240,2026-07-05 07:33:46
sina_guba,sh600519,728316,更新一下持仓,本周定投两支红利基金各1.2w，纳斯达克定投增加1w，茅台年度分红，成本价降低28元，就粗略算持仓成本下降5k吧，之前腾讯也分红过，不过有汇率损失且港股有20%的红利税，算下来也就1k人民币出头，忽略不计吧。目前持有155w loans，3-5年期持仓如下，采用的是成本计价法，因为发现按公允价值的话太费劲了，而且没啥意义，最后也看不出我的总盈亏，主打一个省心方便：15w持有纳斯达克指数基金，13w持有3手腾讯，27.5w持有2手贵州茅台，（茅台的平均持仓成本是1382）12w 固收组合，34w标普中国红利低波ETF，36w中证红利低波ETF，纳斯达克场外直销渠道：8.9w短期博弈仓位：12.22w 1手茅台（成本比之前降低2500，目前被套住了，但是预计不会持有超过一年，先预扣10%红利税吧，继续等机会）增加短期博弈的仓位原因是，4.1%股息率的茅台对我来说具有非常强的吸引力，这个位置就算被套，我觉得4%的股息也足够支付利息让我一直长期持有，且1150，1000元分别对应4.5%和5%的股息率，我还预留了两次加仓的机会，把这当成一个短期套利的机会也不错，做做波段也能让我心态上更好地将其长期持有。剩-3.62w流动资金。下周得提款了。继续按计划定投红利低波基金及纳斯达克指数基金。为了方便未来有一天计算我这套交易体系最后的盈亏，把历史上我用这笔钱的盈利记录一下，未剔除利息已结算的盈利：2024.10.21-2025.10.21，定投中证红利指数基金31w，最后拿完分红清仓获利2.9w。2025.12.29-2026.2.25上证红利定投约22w，3月已实现清仓，获利约1w元。,稳定77炒股,7540663635,今天01:31,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728316&bid=240,2026-07-05 07:33:46
