platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sz000001,806801,$平安银行(SZ000001)$ 作为已,$平安银行(SZ000001)$ 作为已经局内的人，我觉得股价的波动不是最重要的因素，最核心的还是看能否持续经营向好，一季报给了很好的开门红，继续看八月份的中报情况了。再者经营向好的情况下，该走的虽然留不住，但也期望能吸引局外真正的长期资金进来，现在真的是拿盆接的时候，比如人寿都投了中国平安，是不是可以谈一谈，投下平安银行呢。另外建议平安银行自身也可以再做一些积极动作，中信、招行还成立了市值管理小组呢，不得参考参考。明确提高分红比例，提前出出预报，都是市场喜闻乐见的举措。,椰子分析师,7541061128,07月04日,3,1,,,,,http://guba.sina.com.cn/?s=thread&tid=806801&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806803,$平安银行(SZ000001)$ 银行业,$平安银行(SZ000001)$ 银行业面临的共性挑战：行业正承受“三低”压力——低利率、低息差、低收益，低息时代已然到来；同质化竞争加剧，金融机构深陷价格战；大银行凭借资源配置能力形成压舱石效应，中小银行深耕本土亦有竞争力，股份制银行则面临“夹心层”挤压；新技术与旧模式的动能转换，更带来难以回避的转型阵痛。,镇荒apAll小贴士,7541060995,07月04日,2,0,,,,,http://guba.sina.com.cn/?s=thread&tid=806803&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806800,$平安银行(SZ000001)$ 现在已,$平安银行(SZ000001)$ 现在已经比以前好多了，当年口罩+降息+让利+存量房贷调降+房地产+城投债+无数的利空也就打到9块钱，现在都有啥利空。等队长清光了解除压制就进去打满。上周五队长没减，再观察2天看看有没有清光。估计中报里十大股东证金，沪深300基金都走了，红利基金新进。,toa9d,7541061052,07月04日,2,0,,,,,http://guba.sina.com.cn/?s=thread&tid=806800&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806799,$平安银行(SZ000001)$ 平安银,$平安银行(SZ000001)$ 平安银行汽车消费金融中心在山东连续被罚 车贷风控漏洞引关注中新网山东新闻6月26日电(记者 杨兵)据国家金融监督管理总局山东监管局行政处罚信息公开表显示，平安银行股份有限公司(简称“平安银行”)汽车消费金融中心日照分中心近日因贷款“三查”不尽职被处罚。这是两个月内，平安银行汽车消费金融中心在山东收到的第二张监管罚单，其车贷业务风控体系漏洞引发业界关注。 近日，平安银行汽车消费金融中心日照分中心被罚，涉贷款“三查”不尽职。(国家金融监督管理总局山东监管局网站截图) 行政处罚信息显示，平安银行汽车消费金融中心日照分中心存在贷款“三查”(贷前调查、贷中审查、贷后检查)不尽职的违法违规行为。日照监管分局对该机构罚款30万元(人民币，下同)，相关责任人张兴涛被予以警告。 今年4月，国家金融监督管理总局山东监管局对平安银行汽车消费金融中心济南分中心开出罚单。(国家金融监督管理总局山东监管局网站截图) 据悉，今年4月，国家金融监督管理总局山东监管局已对平安银行汽车消费金融中心济南分中心开出罚单，认定其车辆抵押贷款贷前调查不尽职，对该机构处以罚款40万元，涉事区域经理关雪琦被给予警告处分。 值得注意的是，两份罚单所涉违规事由均指向车贷业务风控环节履职缺位。业内人士指出，同一省级行政区内两家分支机构先后因同类问题受罚，暴露出该机构在区域合规管理、风控标准执行层面存在短板。 记者梳理发现，今年以来，平安银行汽车消费金融中心已在全国多地收到监管罚单，违规事由集中于贷前调查流于形式、客户资质审核不严、贷款“三查”制度不尽职等问题。今年4月，该机构总部更是因商用车贷款、车辆抵押贷款、附加费贷款业务违规及客户收入认定不审慎，被深圳监管局处以140万元罚款，多名高管同步被追责。 企查查公开资料显示，平安银行汽车消费金融中心于2018年11月获批筹建，2019年7月正式开业，是国内首家由商业银行设立的持有金融牌照的汽车消费金融专营机构。(完),金枪_34,7540927615,07月03日,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=806799&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806798,平安银行的效率3分钟完成我所有要求我只用,平安银行的效率3分钟完成我所有要求我只用提诉求1分钟办结明天我正常操作就行确实牛逼,股友3962277613,3962277613,07月03日,1,1,,,,,http://guba.sina.com.cn/?s=thread&tid=806798&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806793,大力托底，换筹码,大力托底，换筹码，热浪好快会吹回来,ChiWing_K,2294639184,07月01日,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=806793&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806792,平安银行 十块能坚持多久,平安银行 十块能坚持多久，你的分红够不够跌[允悲][哈哈][哈哈],端名郡,2413502304,07月01日,1,1,,,,,http://guba.sina.com.cn/?s=thread&tid=806792&bid=477,2026-07-05 07:03:15
sina_guba,sz000001,806791,得了股息，失了本金,得了股息，失了本金，呃…,168小乌龟,2868547182,07月01日,2,0,,,,,http://guba.sina.com.cn/?s=thread&tid=806791&bid=477,2026-07-05 07:03:15
sina_guba,sh600519,728251,贵州茅台7月3日现1笔大宗交易 总成交金额547.5万,"7月3日，贵州茅台收跌0.71%，收盘价为1,194.45元，发生1笔大宗交易，合计成交量5000股，成交金额547.5万元。 第1笔成交价格为1,095.00元，成交0.50万股，成交金额547.50万元，溢价率为-8.33%，买方营业部为方正证券股份有限公司瑞安罗阳大道证券营业部，卖方营业部为方正证券股份有限公司瑞安罗阳大道证券营业部。 进一步统计，近3个月内该股累计发生24笔大宗交易，合计成交金额为6.16亿元。该股近5个交易日累计上涨2.21%，主力资金合计净流入2.44亿元。",小浪快报,2452706000,,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728251&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728325,1150的茅台已经非常心动了,1150的茅台已经非常心动了，自从分红跌破1200后，老牛就盘算着把格力和福耀换成茅台，但看现在的架势可能还会跌一跌，严格意义上讲自己还是抱有一些侥幸心理，希望能跌得更多、买的更低，用同样的钱获得更多的优质股权，确实有些贪心。,wi吧,7540927732,,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728325&bid=240,2026-07-05 07:03:36
