platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
ths_news,000001,4654813,国泰海通：机器人、商业航天、AI新材料等主题投资再次兴起,国泰海通研报认为，主题投资再次兴起。1、机器人：物理AI模型加速迭代，场景落地与成本下降推动规模化量产，看好新技术应用与核心整机厂商及供应链。2、商业航天：长征十号乙有望7月初发射，千帆星座组网加快，新技术突破与发射场站补短板，看好航天基础设施建设与新技术。3、AI新材料：供需矛盾推动上游瓶颈资产重估，看好涨价确定性较强的CCL/高端MLCC/磷化铟等。4、新疆振兴：构建具有新疆特色优势的现代化产业体系，看好清洁能源开发、口岸物流等。,,,2026-07-05 14:57:38,,,,,False,,https://news.10jqka.com.cn/20260705/c677958116.shtml,2026-07-05 17:40:20
ths_news,000001,4654807,国泰海通：油价回落暑运启动 亲子出游仍具刚性,国泰海通研报表示，由于2026年春节相对较晚，中小学暑假放假略晚于2025年。自6月下旬机票预售加速，酒店/火车预订量同比增长，而机票预售进度受票价上涨影响而慢于2025年同期。“十五五”航空人口红利持续，过去三年亲子游保持旺盛，业界认为暑运亲子游具刚性。预计随着7月上旬中小学生陆续放假，航空客流将逐步启动并驱动票价上升转正。国际油价快速回落且国内油价将逐月下调，预计暑运航班执飞率较第二季度明显提升，旺季供需与反内卷将保障航司经营明显改善。,,,2026-07-05 14:30:59,,,,,False,,https://news.10jqka.com.cn/20260705/c677958070.shtml,2026-07-05 17:40:20
ths_news,000001,4654797,近三日美方护航通过霍尔木兹海峡的船舶仅70艘,由美国主导的联合海上信息中心5日公布的数据显示，7月2日至4日的72小时内，由美方护航通过霍尔木兹海峡的商船合计70艘，通航规模远低于冲突前日均138艘的平均水平。(央视新闻),,,2026-07-05 14:19:05,,,,,False,,https://news.10jqka.com.cn/20260705/c677958040.shtml,2026-07-05 17:40:20
ths_news,000001,4654765,湖南5家烟花爆竹生产企业有序复工复产,湖南首批5家烟花爆竹生产企业在全面完成隐患排查治理，经企业自查，市、县、乡三级联合核查后，正式复工复产。这5家企业分别为：浏阳市丰峰烟花制造有限公司、浏阳市云璟烟花制造有限公司、醴陵彩丰烟花有限公司、醴陵市赖吉昌爆竹制造有限公司、醴陵市吉利烟花制造有限公司。此前，5月5日，全省烟花爆竹企业停产整顿，开展拉网式排查整治。 (湖南日报),,,2026-07-05 13:37:15,,,,,False,,https://news.10jqka.com.cn/20260705/c677957778.shtml,2026-07-05 17:40:20
ths_news,000001,4654763,国旅联合：发行股份购买资产并募集配套资金获证监会注册批复,国旅联合公告称，公司发行股份及支付现金购买江西润田实业100%股份并募集配套资金事项，获证监会同意注册批复。本次交易将发行股份购买资产，并募集配套资金不超过9.3亿元。,,,2026-07-05 13:22:51,,,,,False,,https://news.10jqka.com.cn/20260705/c677957643.shtml,2026-07-05 17:40:20
ths_news,000001,4654755,长征十号乙首飞锁定7月10日至7月13日期间 验证首创的“海上网系回收”技术,长征十号乙首飞窗口锁定7月10日至13日，将在文昌商业航天发射场验证全球首创的“海上网系回收”技术。机构研报指出，全球看，商业航天竞争正从单一火箭技术升级为空天基础设施竞争。美国侧，以6月12日SpaceX上市为标志，打通“低成本发射—星链组网—终端运营—政府安全应用—太空AI”资本闭环；政策端通过简化商业发射审批、提高发射频次，将商业空间能力纳入国防体系。中国侧，处在“政策体系化—星箭批产—可回收验证—补运力短板”的追赶阶段。,,,2026-07-05 13:01:16,,,,,False,,https://news.10jqka.com.cn/20260705/c677957437.shtml,2026-07-05 17:40:20
ths_news,000001,4654717,埃及国家战略指挥中心在新行政首都启用,埃及总统塞西4日在该国新行政首都为国家战略指挥中心揭幕，宣布该中心正式启用。根据埃及总统府4日发表的声明，塞西在启用仪式上发表讲话时说，国家战略指挥中心的落成，标志着埃及在指挥、控制和作战管理领域实现重大飞跃。该中心配备先进的技术基础设施、安全通信系统，具有卓越的情报收集与分析能力，将领导层与执行层纳入统一框架，实现指挥体系的高度一体化和精准快速响应。（央视新闻）,,,2026-07-05 12:19:12,,,,,False,,https://news.10jqka.com.cn/20260705/c677957048.shtml,2026-07-05 17:40:20
ths_news,000001,4654707,佩斯科夫：俄对和平谈判持开放态度 期待美国进行调解,俄罗斯总统新闻秘书佩斯科夫在当日播出的一档节目中表示，乌克兰武装力量因前线局势恶化，加大了对俄罗斯基础设施的攻击力度。俄军正在边境建立安全缓冲地带，已可见具体成效。他还称，俄军在特别军事行动区域按计划稳步推进。佩斯科夫表示，欧盟转变为军事政治集团，使乌克兰问题进一步恶化。俄方希望欧盟不要破坏和平谈判的前景。佩斯科夫还表示，俄罗斯对和平谈判仍持开放态度，并期待美国发挥调解作用。俄始终欢迎美总统特使威特科夫和特朗普的女婿库什纳到访。在二人较长时间未到访的情况下，俄罗斯仍通过现有渠道与美国保持接触。 (央视新闻),,,2026-07-05 11:36:56,,,,,False,,https://news.10jqka.com.cn/20260705/c677956742.shtml,2026-07-05 17:40:20
ths_news,000001,4654693,中际旭创：“公司上游物料炫光片被封锁”的市场传言不符合事实,中际旭创7月5日在互动平台表示，“公司上游物料炫光片被封锁”的市场传言不符合事实。公司在核心物料方面都有正常的采购渠道，供应商也在积极支持，没有被封锁的情形。光模块虽有组装工序（几十道工序之一），但不能简单等同于组装行业。高端光模块涵盖了硅光、相干等核心技术，而且还需要长期可靠性测试与大客户严苛的准入认证。总结来说，光模块的系统设计与整合优化以及制造工艺都是核心技术，绝非简单拼装或组装。,,,2026-07-05 11:05:51,,,,,False,,https://news.10jqka.com.cn/20260705/c677956626.shtml,2026-07-05 17:40:20
ths_news,000001,4654691,也门胡塞武装袭击政府军 致14人死亡,当地时间5日，也门军方和医疗部门消息人士称，胡塞武装4日在红海沿岸的荷台达省发动袭击，造成至少14名也门政府军士兵死亡，另有多人受伤。(央视新闻),,,2026-07-05 11:02:54,,,,,False,,https://news.10jqka.com.cn/20260705/c677956611.shtml,2026-07-05 17:40:20
