platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,000001,1737970526,平安银行一分行被罚65万元，涉汽车金融业务管理不审慎等违规,"来源：消费日报财经 7月3日，国家金融监管局盐城金融监管分局公布一张行政处罚信息公示表，剑指平安银行股份有限公司（简称“平安银行”）盐城分行。 罚单显示，平安银行盐城分行存在信贷业务管理不到位、汽车金融业务管理不审慎等违规违法行为，盐城金融监管分局对该分行处罚款65万元。同时，对相关责任人王某成、张某给予警告，并处罚款共计10万元。 记者根据国家金融监管总局官网信息梳理发现，商业银行因汽车金融业务违规被罚的情况较为少见。近一年来除平安银行外，还有上海浦东发展银行股份有限公司长春分行因此被罚，具体违规事由为汽车金融业务严重违反审慎经营规则等。 据官网介绍，平安银行是一家总部设在深圳的全国性股份制商业银行，其前身深圳发展银行是中国内地首家公开上市的全国性股份制银行，经过多年发展，已成长为一家经营管理成熟稳健、机构网点覆盖广泛、金融服务品类齐全、品牌影响力市场领先的商业银行，在科技赋能、零售业务、综合金融等领域形成独特竞争力和鲜明经营特色。截至2025年末，共有在职员工41,698 人（含派遣人员），全国110家分行，合计1108家营业机构。 2025年，平安银行实现营业收入1,314.42亿元，净利润426.33亿元。2025年末，资产总额59,257.77亿元，较上年末增长2.7%；不良贷款率1.05%，较上年末下降0.01个百分点；拨备覆盖率220.88%。 据平安银行2025年年报显示，截至2025 年末，该行汽车金融贷款余额 3,048.01 亿元，较上年末增长3.7%，全年个人新能源汽车贷款新发放 726.26 亿元，同比增长 13.9%。 据披露，2025年度平安银行积极响应国家政策，升级覆盖汽车消费全生命周期的金融支持体系，并加大对新能源汽车消费的支持力度，满足客户不同场景下的汽车金融服务需求。一是推动新能源汽车贷款业务增长；二是持续推动二手车贷款业务稳健发展，通过与经销商深入合作、扩大合作经销商范围，进一步提升二手车贷款产品的市场竞争力；三是提升线上平台运营能力，围绕车主客群的购车、用车、养车、换车等全旅程需求提供多样化的金融及生活服务。 据官网介绍，平安银行秉持""三省""原则（省时·省心·省钱），为个人与企业提供全方位汽车金融服务方案。其中个人用车融资方面主要产品为“车主贷”，新车分期购车支持主流品牌车型灵活授信，享低利率+弹性还款计划；二手车焕新贷提供评估估值+交易保障一站式解决方案服务，最高额度可达车辆价值80%。 平安银行B端合作伙伴计划还针对经销商集团/主机厂推出定制化解决方案，具体包括库存融资周转方案、新能源车供应链金融、数字化风控系统对接等。 来源：国家金融监管总局、平安银行官网（文章来源：消费日报财经） [点击查看原文]",平安银行资讯,6385113638007064,2026-07-05 20:22:00,477,2,1,0,False,False,"https://guba.eastmoney.com/news,000001,1737970526.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738352492,十分钟就十分钟……主次四大股指神奇由绿变红……芯棒又涨了？还是……老马中期还分红,十分钟就十分钟……主次四大股指神奇由绿变红……芯棒又涨了？还是……老马中期还分红？？,股友gVZZFv,5628035118401654,2026-07-06 11:37:02,9,0,0,0,False,False,"https://guba.eastmoney.com/news,000001,1738352492.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738303031,希望平安银行今年可以到20元,$平安银行(SZ000001)$ 希望平安银行今年可以到20元,被盯着的韭菜,4772027249875780,2026-07-06 11:03:48,29,1,0,0,False,False,"https://guba.eastmoney.com/news,000001,1738303031.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738351212,稳步上涨，下午准备涨几毛,稳步上涨，下午准备涨几毛,浩博的伊集院翼,1199325540886456,2026-07-06 11:35:30,12,0,0,0,False,False,"https://guba.eastmoney.com/news,000001,1738351212.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738002027,AI权益银行卡热闹之下 如何迈过成本、标准、权责三道坎,来源：中国证券报 作者：● 本报记者 石诗语 近日，平安银行“AI智算卡”在线上渠道及线下网点陆续开放申请。“持卡人可在日常用卡中累积算力权益。”平安银行相关负责人向中国证券报记者介绍。 6月中旬以来，平安银行、招商银行、网商银行瞄准AI爱好者、技术群体、小微商户等，推出AI权益银行卡，持卡人在消费、存款、理财金额达标后，可获算力积分、Token Plan套餐、AI经营工具等福利。 业内人士认为，此类银行卡权益通过绑定AI服务商实现降本增效，可形成用卡、算力、生产的价值闭环，但现阶段落地案例较少，后续规模化发展还需疏通成本不可控、权益通用性不足、算力服务权责不清晰等堵点。 用卡即获算力 刷卡送Token，AI浪潮席卷金融赛道。 记者了解到，“AI智算卡”整合算力聚合付费、基础金融服务、专属算力权益等功能，是平安银行与中国银联、腾讯云联合推出的国内首张面向AI算力个人消费用户的借记卡。 “开卡、支付、资产提升达标，均可按规则获取算力积分。”据平安银行北京市西城区一位网点工作人员介绍，“客户开卡后新入资金1000元，就可领取价值40元的WorkBuddy算力包或银联云Token Plan算力包的兑换券；新入资金5万元，可再领取兑换券，兑换价值100元的WorkBuddy算力包或银联云Token Plan算力包。此外，绑定快捷支付，月支付笔数、金额达标，AUM提升达标，也都有相对应的附加权益。” “客户可通过银行卡一键接入银联云计算平台（聚合主流大模型），获得Token Plan基础套餐，或使用WorkBuddy兑换AI办公与学习工具包。”上述平安银行网点工作人员表示。 “AI智算卡不仅是一个权益载体，更是AI时代的基础设施入口。我们希望通过用卡即获算力的创新模式，让每一位对AI有需求的人，都能低门槛、可持续地获得AI能力支持。每一笔支付都将转化为AI生产力。”上述平安银行相关负责人说。 探索多元化权益 6月以来，多家银行试水AI权益银行卡。 6月25日，针对小微企业“用AI门槛高、运营难、获客难、选址难”等痛点，网商银行联合阿里云、芝麻企业信用、高德等生态伙伴，对“生意金卡”全面升级，推出国内首张面向小微经营者的AI权益卡。 “中国有超1亿户个体工商户、超6000万家中小企业。当前AI正成为新的生产工具，但对这些小微经营者来说，要用好AI仍有门槛。”网商银行相关负责人告诉记者，“升级后的‘生意金卡’提供Token试用、内容生成、客户拓展、商机判断、门店选址评估等系列服务。” “比如，接入阿里云系列AI权益，为用户提供最高1000万Token试用等权益；接入高德问店的AI能力，可辅助小微企业主分析店面区位、周边业态，让选址少一些‘拍脑袋’，多一些数据参考。”上述网商银行相关负责人说。 6月11日，招商银行运通工程师信用卡专属AI权益上线。 “在7月底前，完成申请并获得工程师卡的持卡人，通过支付宝、微信或银联云闪付App扫码完成一笔不低于36元的交易，就可任选一项AI权益套餐。”招商银行信用卡中心工作人员告诉记者。具体来看，可选择的权益包括：1个月MaxClaw基础版+1个月Token Plan Plus；2个月MiniMax Token Plan Plus ；1个月MiniMax Token Plan Max。 仍需疏通堵点 谈及银行加码AI权益银行卡的前景，国家金融与发展实验室副主任曾刚认为，短期来看，这属于差异化获客手段，通过绑定AI服务商实现权益降本增效，跳出传统积分兑换内卷；长期来看，打破银行卡权益局限于消费回馈的固有框架，构建“消费-算力-生产”的价值闭环。 “但现阶段受众群体有限，权益通用性不足，能否规模化复制仍有待市场检验。”曾刚同时提到。 博通咨询首席分析师王蓬博也认为，此类银行卡依托智能体持续消耗算力带来稳定复购需求，天然适配消费积分兑换算力额度的闭环模式。但要实现规模化推广仍有诸多堵点。 “比如算力成本动态波动可能导致权益兑付成本不可控；各厂商大模型Token标准不统一，造成权益互通壁垒；算力服务权责划分不清晰可能引发消费者纠纷等。”王蓬博说。 业内人士预计，未来银行卡的权益和福利，将告别普惠式大水漫灌，走向分层定制、场景跨界、虚实融合三大方向。 “对于基础客群，银行将持续精简权益，聚焦刚需出行、便民消费等；对于中间客群与专业客群，银行会拓展AI算力、数字工具、职业服务等生产力类权益；对于高端客群，银行将侧重圈层资源、科研内测、行业沙龙等稀缺资源。权益载体从实物、服务向数字权益、算力额度、模型权限延伸，积分可与AI Token、数字会员互通流转。同时，银行会依托用户行为数据，用AI动态匹配权益，实现‘一人一策’精准投放。”曾刚表示。（文章来源：中国证券报） [点击查看原文],平安银行资讯,6385113638007064,2026-07-06 06:44:50,442,1,1,0,False,False,"https://guba.eastmoney.com/news,000001,1738002027.html",2026-07-06 03:56:04
eastmoney_guba,000001,1734710696,平安银行：融资净买入1827.71万元，融资余额53.01亿元,来源：东方财富Choice数据 交易所最新数据显示，平安银行于2026年6月29日获融资买入1.07亿元，融资偿还8901.76万元，当日融资净买入1827.71万元。目前，该股融资余额53.01亿，占流通市值比例为2.67%。该股当日融券卖出4.71万股，融券偿还1900股，融券净卖出4.52万股。目前，该股融券余量171.98万股，融券余额1761.08万元。免责声明：本文基于AI生产，仅供参考，不构成任何投资建议，据此操作风险自担。东方财富发布此内容旨在传播更多信息，与本平台立场无关。东方财富力求但不保证数据的完全准确，如有错漏请以中国证监会指定上市公司信息披露媒体为准，东方财富不对因该资料全部或部分内容而引致的盈亏承担任何责任。用户个人对服务的使用承担风险，东方财富对此不作任何类型的担保。（文章来源：东方财富Choice数据） [点击查看原文],平安银行资讯,6385113638007064,2026-06-30 09:00:10,77,1,0,0,False,False,"https://guba.eastmoney.com/news,000001,1734710696.html",2026-07-06 03:56:04
eastmoney_guba,000001,1733680784,多家上市银行回应投资者市值管理关切,来源：证券日报 近期，投资者对上市银行强化市值管理的诉求持续升温。面对市场关切，多家上市银行主动回应，通过股东大会、投资者互动平台等渠道，沟通市值管理、估值提升、股东回报等核心问题，积极搭建与资本市场的互动渠道。 记者据各类投资者互动平台梳理，虽然目前上市银行在监管部门引导下普遍制定并发布估值提升计划及“提质增效重回报”行动方案，但投资者关注的并非“纸面”规划，而是上述计划或行动方案的执行力度和效果。 “市值管理量化标准有哪些？”“如何有效提升估值？”“如何增强市值管理效果？”“估值提升计划执行效果如何？”等成为投资者提出的高频问题。与此同时，部分投资者询问上市银行是否存在提高分红比例及频次、回购股份并注销等提振估值的考量。 面对投资者关切，中国银行、交通银行、邮储银行、平安银行等超10家上市银行在投资者互动平台进行了回应，沟通频次较2025年同期显著提升。 在近期密集召开的2025年度上市银行股东大会上，市值管理成为股东交流的热点话题。例如，6月25日召开的招商银行2025年度股东会上，便有香港股东提问银行管理层是否会采取提高现金分红和回购股份、注销等措施进行有效的市值管理。 对此，招商银行副行长彭家文表示，该行已成立市值管理小组，并由其兼任组长，定期召开市值管理分析会，不断传递资本市场声音，传递各位投资者、股东的想法和诉求，并在内部充分研究。其中有一些建议已经落地到经营策略中。 浙商银行管理层在2025年度股东大会上表示，该行将结合银行长期可持续发展，以及资本充足率水平等多重因素，合理设定分红比例，持续平衡好股东投入与回报的关系。 事实上，市值管理是一项长期性工作，核心是通过多元精细化举措，让公司股价能够准确反映公司内在价值。其中，持续深化投资者沟通、引导市场理性认知企业真实价值，是上市银行市值管理体系的重要组成部分。 “市值管理是价值创造与市场认知的有机统一。”南开大学金融学教授田利辉告诉《证券日报》记者，上市银行做好市值管理的关键在于平衡短期市场预期与长期战略价值。通过稳健的ROE、可持续的分红、充分的投资者沟通，让股票价格真实反映公司内在价值。 “具体包括夯实经营根基，通过提升风控能力、优化资产结构、强化数字化转型来筑牢基本面；完善分红政策等工具；建立常态化投资者沟通机制，将公司价值正确传达给投资者等多个层面。”田利辉表示。 中国邮政储蓄银行研究员娄飞鹏告诉《证券日报》记者，上市银行可从三方面做好市值管理：一是要增加投资者沟通的频次和深度，借鉴“反向路演”模式，面对面回应关切；二是建立双向赋能机制，将市场反馈传导至决策层，形成投资者关系与业务联动的闭环；三是降低信息门槛，采用图解、短视频等通俗的方式，缩小机构与中小投资者之间的信息不对称。 陕西巨丰投资高级投资顾问于晓明认为，对于银行股中小投资者而言，应当理性认清上市银行经营承压是利率下行挤压净息差等因素共同导致，需区分个股基本面优劣甄别分化机会，明确银行股核心配置逻辑是长期高股息回报。投资者不宜用短线炒作思维博弈股价涨跌，应立足自身风险偏好理性布局。（文章来源：证券日报） [点击查看原文],中国银行资讯,2062113638573216,2026-06-27 00:37:50,6898,41,7,0,False,False,"https://guba.eastmoney.com/news,000001,1733680784.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738339950,科技起老登斯,科技起 老登斯,ADDDDD的救赎之路,4869375973211908,2026-07-06 11:26:12,14,0,0,0,False,False,"https://guba.eastmoney.com/news,000001,1738339950.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738304325,今天逆势大涨真棒！给你点个赞,今天逆势大涨真棒！给你点个赞[爱心],漫步时光016,3826037327063530,2026-07-06 11:04:35,25,1,0,0,False,False,"https://guba.eastmoney.com/news,000001,1738304325.html",2026-07-06 03:56:04
eastmoney_guba,000001,1738263495,2026.7.6买入平安银行500股，每股10.44元,$平安银行(SZ000001)$,我是泽泽,7332076903301568,2026-07-06 10:45:35,75,1,0,0,True,False,"https://guba.eastmoney.com/news,000001,1738263495.html",2026-07-06 03:56:04
