platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,000001,1737970526,平安银行一分行被罚65万元，涉汽车金融业务管理不审慎等违规,"来源：消费日报财经 7月3日，国家金融监管局盐城金融监管分局公布一张行政处罚信息公示表，剑指平安银行股份有限公司（简称“平安银行”）盐城分行。 罚单显示，平安银行盐城分行存在信贷业务管理不到位、汽车金融业务管理不审慎等违规违法行为，盐城金融监管分局对该分行处罚款65万元。同时，对相关责任人王某成、张某给予警告，并处罚款共计10万元。 记者根据国家金融监管总局官网信息梳理发现，商业银行因汽车金融业务违规被罚的情况较为少见。近一年来除平安银行外，还有上海浦东发展银行股份有限公司长春分行因此被罚，具体违规事由为汽车金融业务严重违反审慎经营规则等。 据官网介绍，平安银行是一家总部设在深圳的全国性股份制商业银行，其前身深圳发展银行是中国内地首家公开上市的全国性股份制银行，经过多年发展，已成长为一家经营管理成熟稳健、机构网点覆盖广泛、金融服务品类齐全、品牌影响力市场领先的商业银行，在科技赋能、零售业务、综合金融等领域形成独特竞争力和鲜明经营特色。截至2025年末，共有在职员工41,698 人（含派遣人员），全国110家分行，合计1108家营业机构。 2025年，平安银行实现营业收入1,314.42亿元，净利润426.33亿元。2025年末，资产总额59,257.77亿元，较上年末增长2.7%；不良贷款率1.05%，较上年末下降0.01个百分点；拨备覆盖率220.88%。 据平安银行2025年年报显示，截至2025 年末，该行汽车金融贷款余额 3,048.01 亿元，较上年末增长3.7%，全年个人新能源汽车贷款新发放 726.26 亿元，同比增长 13.9%。 据披露，2025年度平安银行积极响应国家政策，升级覆盖汽车消费全生命周期的金融支持体系，并加大对新能源汽车消费的支持力度，满足客户不同场景下的汽车金融服务需求。一是推动新能源汽车贷款业务增长；二是持续推动二手车贷款业务稳健发展，通过与经销商深入合作、扩大合作经销商范围，进一步提升二手车贷款产品的市场竞争力；三是提升线上平台运营能力，围绕车主客群的购车、用车、养车、换车等全旅程需求提供多样化的金融及生活服务。 据官网介绍，平安银行秉持""三省""原则（省时·省心·省钱），为个人与企业提供全方位汽车金融服务方案。其中个人用车融资方面主要产品为“车主贷”，新车分期购车支持主流品牌车型灵活授信，享低利率+弹性还款计划；二手车焕新贷提供评估估值+交易保障一站式解决方案服务，最高额度可达车辆价值80%。 平安银行B端合作伙伴计划还针对经销商集团/主机厂推出定制化解决方案，具体包括库存融资周转方案、新能源车供应链金融、数字化风控系统对接等。 来源：国家金融监管总局、平安银行官网（文章来源：消费日报财经） [点击查看原文]",平安银行资讯,6385113638007064,2026-07-05 20:22:00,313,2,0,0,False,False,"https://guba.eastmoney.com/news,000001,1737970526.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737977215,AI应用周度观察（2026年6月27日—7月3日）,来源：界面新闻 赛道一：通用消费级AI应用（C端流量＋生态） 1、百度：文心一言App上线“深度阅读”与“图表生成”能力，C端生产力再升级 7月1日，百度文心一言App迎来功能更新，针对C端办公与学习场景新增“深度阅读”与“图表生成”两大能力。用户上传百页以上的行业报告或PDF文档，AI可在数秒内提取核心论点并生成结构化脑图；同时支持通过自然语言指令直接生成可视化表格与柱状图。此次更新被视为百度利用大模型巩固C端AI搜索与办公助手入口的关键举措，进一步拉开了与普通聊天机器人的体验差距。 2、腾讯：企业微信推出AI智能体“大员”，基于DeepSeek大模型构建 7月2日，腾讯宣布在企业微信中推出AI智能体“大员”。该工具基于DeepSeek最新大语言模型构建，用户在企业微信任何界面只需左滑即可唤起“大员”，它能智能识别当前所在页面，自动理解用户请求并作出响应。这是腾讯首次在核心企业协作产品中接入第三方大模型，也是DeepSeek模型在头部互联网巨头B端场景中的关键落地。“大员”依托企业微信庞大的用户基础和海量数据积累，在数据支撑和用户触达方面具备显著的先发优势。 3、快手：可灵AI完成30亿美元外部增资，投后估值达180亿美元 7月2日，快手科技发布公告，旗下独立运营主体北京可灵完成总额上限30亿美元外部增资，投后估值达180亿美元。本轮融资由CPE源峰、国方创投、腾讯、中关村科学城基金等联合领投，阿里云、百度等产业资本及华策影视等文娱产业方共同参与。可灵AI创下全球视频大模型公司最大额融资纪录，标志着其独立商业化发展进程正式开启。所有资金将全部用于模型迭代、商业化拓展与全球化团队搭建。据快手2026年一季度财报，可灵AI单季营收超6.5亿元，同比增长超300%。此次融资落地，意味着可灵AI从快手内部业务单元正式走向独立面对市场、独立融资、独立估值的赛道。 【相关龙头企业介绍】 公司名称核心产品公司介绍百度文心一言、文心千帆平台、AI搜索、智能驾驶Apollo百度集团股份有限公司成立于2000年，是全球最大的中文搜索引擎服务商。公司通过百度核心业务及爱奇艺两个分部运营，核心业务提供基于搜索、信息流、在线营销、云服务及AI领域的产品与服务。2026年Q1总营收321亿元，核心AI业务收入达136亿元，同比增长49%，占总营收比重首次突破50%。腾讯混元大模型、微信AI助手、游戏AI创作、腾讯会议AI腾讯控股有限公司成立于1999年，是一家投资控股公司，主要提供增值服务、营销服务及金融科技与企业服务。公司通过四大分部运营，涵盖网络游戏、视频号直播、社交广告、商业支付及云服务等。2026年Q1营收1964.58亿元，同比增长9.1%。字节跳动豆包智能体、剪映AI、Seedance视频生成、AI数字人直播字节跳动成立于2012年，是全球领先的互联网科技公司。2026年公司确立“勇攀高峰”年度关键词，全面聚焦AI战略，将火山引擎MaaS（模型即服务）升格为集团基础业务。旗下豆包智能体日活跃用户数位居国内前列，火山引擎占国内公有云大模型调用市场份额49.5%。深度求索（DeepSeek）DeepSeek-V4系列大模型、DeepSeek-V3.2、DeepSeek-R1、DeepSeek Chat Web/App深度求索成立于2023年7月，总部位于杭州，是从事大语言模型及多模态AI技术研发的科技公司。其推出的DeepSeek系列开源模型为国内领先的开源大模型系列。2026年6月完成首轮超500亿元融资，估值突破500亿美元，为中国估值最高的AI创业公司之一。 赛道二：教育AI（个性化学习＋效率革命） 1、科大讯飞：发布AI学习机T90，AI精准学破解暑期“报班刷题”焦虑 7月2日，科大讯飞发布AI学习机新品T90，提出“告别报班刷题，就用AI个性化精准学”的暑期主张。新品搭载升级后的星火教育大模型，在AI答疑辅导中摒弃直接给答案，转而采用审题追问、提示推导、板书讲解等启发式引导。小初数学新增“全程导学”功能，由AI老师根据全场景学情动态规划每日学习路径；联合北师大研发的错因诊断系统，可将精准分析从知识点层面延伸至概念理解、方法迁移等认知卡点。此举将教育AI的竞争从“题库堆砌”全面推向“学情诊断与个性化干预”的深水区。 2、好未来：学而思旗舰款T6系列学习机上市，冲击高端教育硬件市场 6月30日，好未来旗下学而思举办2026旗舰产品点映会，正式发布T6系列旗舰学习机。T6系列包含标准版、国际版、Max三个版本，首发价分别为6899元、8699元、11999元。全系屏幕由学而思与TCL华星联合定制，搭载独家的APEX自然光护眼技术；新品同步推出全新培优AI家教功能，融合AI诊断规划与学而思独创的“AI双师互动课堂”模式。T系列的推出标志着好未来正通过AI硬件争夺高净值家庭的教育支出份额。 3、网易有道：AI学习机X90暑期热销，子曰大模型驱动“个性化精准学” 7月1日，网易有道AI学习机X90全面铺货暑期市场。新品搭载自研子曰教育大模型，支持AI作文批改（从逻辑结构到修辞润色）、口语1对1陪练及个性化学习路径规划。网易有道CEO周枫表示，X90上市首周销量超出预期，验证了“AI重构学习流程”而非“硬件堆料”的商业逻辑。当前教育AI的竞争已进入深水区，用户更关注AI能否真正诊断学情并给出有效的提分策略。 【相关龙头企业介绍】 公司名称核心产品公司介绍科大讯飞星火大模型、讯飞听见、AI教育方案科大讯飞股份有限公司成立于1999年，聚焦智能语音、自然语言理解、多模态及通用人工智能等核心技术研发。公司致力于“让机器能听会说，能理解会思考，用人工智能建设美好世界”。在智慧教育、智慧医疗、智慧司法、智慧城市等领域均有十余年行业积累。拓维信息开鸿智谷AI教育平台、智能学习终端拓维信息系统股份有限公司成立于1996年，2008年上市。公司主营AI、开源鸿蒙、软件云服务及国产智能计算等核心业务。公司已成为华为在“鲲鹏/昇腾AI/海思+云/大模型+开源鸿蒙”领域全方位战略合作的企业。猿辅导猿编程AI、斑马AI课、小猿搜题AI版、海豚AI学猿辅导创立于2012年，是国内K-12在线教育领域首家独角兽公司。公司估值超155亿美元，在全球教育科技独角兽中排名首位。旗下拥有猿辅导、斑马AI课、小猿搜题、猿编程、小猿学练机等多款在线教育产品。作业帮作业帮AI、喵喵机AI、智能错题本作业帮成立于2015年，是全国最大的中小学在线教育平台。公司累计激活用户设备超8亿，月活用户超1.7亿。公司以“科技+教育”双引擎驱动，在学习工具、智能硬件、智能图书等领域深入布局。 赛道三：医疗AI（诊断＋管理双轮驱动） 1、京东健康：与鱼跃医疗启动三年1500万台互联计划，深耕“AI+家用医疗器械” 7月2日，京东健康与鱼跃医疗宣布“AI+医疗器械”合作再升级。基于上半年CGM（动态血糖仪）、心电检测仪等品类的爆发式增长，双方正式启动三年1500万台智能健康设备互联计划。未来接入京东健康APP与HomeCare服务体系的鱼跃设备，将深度嵌入AI辅助诊断与慢病预警功能，用户可通过京东健康的AI健康助手实时获取设备数据解读与就医建议，推动医疗AI从医院场景向家庭健康管理延伸。 2、阿里健康：AI健康助手“阿福”月活破3000万，“21天打卡挑战赛”引爆减重管理 7月2日，阿里健康旗下AI健康助手“阿福”宣布月活跃用户突破3000万，跻身国内健康类AI应用第一梯队。为配合暑期健康管理需求，“阿福”上线“21天打卡挑战赛”，用户支付9.9元运费即可领取AI体脂秤，绑定后查看18项身体指标并获得AI生成个性化运动和饮食建议。自6月下旬发起“科学减重1亿斤”行动以来，全国超40万网友参与，累计减重41万斤。此举将医疗AI的应用范畴从“看病”前置到了“日常健康行为管理”。 3、华为：联合影禾医脉、华西医院打造HAIP平台，构建医学影像AI基础设施 7月2日，在2026全球数字经济大会期间，华为宣布联合影禾医脉、华西医院共建HAIP（医院通用人工智能平台）。该平台定位为系统级医学影像AI基础设施，创新推出医生“AI DIY”模式，让影像科医生可根据临床经验自行训练和迭代专科化AI模型，实现“工作即训练、使用即迭代”。此外，华为现场展示了与多家头部三甲医院在AI辅助脑卒中影像诊断和病理分析中的落地案例，加速医疗AI从“单点工具”向“平台化基础设施”转型。 【相关龙头企业介绍】 公司名称核心产品公司介绍卫宁健康WiNEXCopilot、医疗AI辅助诊断系统、WiNGPT大模型卫宁健康科技集团股份有限公司创立于1994年，总部位于上海，专注为医疗卫生行业提供信息化整体解决方案。业务覆盖智慧医院、智慧区域卫生、互联网+医疗健康等领域。创业慧康AI关键患者追踪系统(APTS)、智慧医疗助手(MedCopilot)、HI-HIS平台创业慧康科技股份有限公司成立于1997年，总部位于杭州。公司秉持“创造智慧医卫，服务健康事业”宗旨，专注医疗卫生信息化建设与研发。产品涵盖智慧医疗、智慧卫生、医保、健康及养老等场景。推想医疗胸部CT AI辅助诊断、肺癌早筛系统、龙点睛穿刺手术导航设备推想医疗科技股份有限公司成立于2016年，专注于AI医疗领域。公司采取“一横一纵”和“国际化”战略，覆盖肺部、心脑血管、乳腺、骨关节等多部位重大疾病。其AI辅助诊断系统已覆盖超3000家医院。鹰瞳科技眼底AI诊断系统、慢病管理平台北京鹰瞳科技发展股份有限公司是一家港股上市公司，专注于提供人工智能视网膜影像识别的早期检测诊断及健康风险评估解决方案。产品包括眼底诊断AI软件、健康风险评估系统及配套智能硬件。 赛道四：金融科技AI（数据壁垒深厚） 1、腾讯安全：发布三位AI风控专家，深度嵌入金融反诈与营销保护场景 6月29日，腾讯安全正式发布账号保护、营销保护、金融反诈三位AI风控专家，并已上线腾讯AI智能工作台WorkBuddy。用户在WorkBuddy左侧“专家”入口搜索“天御”即可召唤对应专家一键调用。三位专家基于腾讯云大数据风控模型训练，能实时识别异常交易、团伙欺诈与黑产攻击。这是腾讯将AI能力从底层模型封装为前端“场景化智能体”的关键一步，目前已服务多家股份制银行与头部消金机构。 2、平安银行联合中国银联、腾讯云：发行国内首张“AI智算卡”，开启“消费即算力”时代 6月30日，平安银行联合中国银联、腾讯云推出国内首张面向个人AI算力消费的借记卡——“AI智算卡”。该卡整合算力聚合付费、基础金融服务与专属算力权益，持卡人在日常消费中可累积Token算力积分，并可一键接入银联云计算平台调用腾讯混元、DeepSeek等主流大模型服务。该卡将于7月起通过平安银行口袋银行APP开放申请。此举标志着金融科技AI从“机构端风控”向“个人端算力资产化”延伸。 3、蚂蚁集团：AI版支付宝“阿宝”正式开放公测，首推72项智能办事技能 7月2日，蚂蚁集团宣布AI版支付宝“阿宝”正式向全国用户开放公测，无需邀请码即可体验。作为支付宝近20年来最大的一次改版，“阿宝”将上万种生活服务折叠进对话框，首推72项智能办事技能，覆盖居家打理、交通出行、优惠采购、政务证件、钱包账单、陪伴互动等生活化场景。用户发出“帮我查公积金”“给妈妈转500元”或“周末带小孩去上海迪士尼，买票订酒店”等指令，阿宝即可完成从需求理解到服务调用的全流程操作。iOS和安卓用户可在应用商店或支付宝App内搜索“阿宝”或“蚂蚁阿宝”直接体验，原版支付宝与AI版可自由切换。“阿宝”全面开放公测，标志着国内超级App的AI化竞赛从内测暗战进入公测交锋的新阶段。 （文章来源：界面新闻） [点击查看原文],百度集团-SW资讯,1428326155072580,2026-07-05 21:22:30,2067,3,7,0,False,False,"https://guba.eastmoney.com/news,000001,1737977215.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737994197,$平安银行(SZ000001)$,$平安银行(SZ000001)$,股友n76233856M,8278385694842036,2026-07-06 00:41:35,47,0,0,0,True,False,"https://guba.eastmoney.com/news,000001,1737994197.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737989356,周末一堆半导体利好，明天又要完蛋了。诶…,周末一堆半导体利好，明天又要完蛋了。诶…,ADDDDD的救赎之路,4869375973211908,2026-07-05 23:19:17,22,0,0,0,False,False,"https://guba.eastmoney.com/news,000001,1737989356.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737930998,平安银行就要开挂起飞了，金秋十月正是收获的季节，平安银行分红很可能不会低于0.2,$平安银行(SZ000001)$ 平安银行就要开挂起飞了，金秋十月正是收获的季节，平安银行分红很可能不会低于0.28，到时候看吧,北京孙健,6372385801994188,2026-07-05 13:06:39,86,1,0,0,False,False,"https://guba.eastmoney.com/news,000001,1737930998.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737029568,平安风险，分红率续经营成本高垒不良难预估！融资多高危！,市值3200亿下可满仓！,股友谊译,4218045127254132,2026-07-02 23:14:13,357,1,0,0,True,False,"https://guba.eastmoney.com/news,000001,1737029568.html",2026-07-05 17:36:12
eastmoney_guba,000001,1733831566,赎回基金！存款闲钱！高估筹码换道买入好机会！,五年净利润2155亿（>）市值1985亿/五年均价可买重仓！大于（>）和小于（<）[null][买入][卖出][捂脸],资源架构,3331145321838466,2026-06-28 15:40:26,518,4,1,0,True,False,"https://guba.eastmoney.com/news,000001,1733831566.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737808942,伊利股份、平安银行、上海银行股息红利策略收益分析2026.7.3,伊利股份、平安银行、上海银行股息红利策略收益分析2026.7.3$伊利股份(SH600887)$$上海银行(SH601229)$$平安银行(SZ000001)$,价值收息派,2729316043690040,2026-07-03 23:26:34,1428,5,5,0,True,False,"https://guba.eastmoney.com/news,000001,1737808942.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737950941,平安银行在地产还有四百多亿的风险敞口，是个大隐患！,$平安银行(SZ000001)$ 平安银行在地产还有四百多亿的风险敞口，是个大隐患！,hhz567,9590094460023274,2026-07-05 17:02:03,146,2,0,0,False,False,"https://guba.eastmoney.com/news,000001,1737950941.html",2026-07-05 17:36:12
eastmoney_guba,000001,1737913277,平安银行风险分析解读,平安银行（000001.SZ）目前的风险评分在68.4分左右，属于偏稳健档位。简单说，这个分数是综合了股价波动、回撤情况和与大盘关联度等多方面因素得出的，分数越高代表历史走势相对平稳。从数据看，近一年波动率16.2%，低于大部分股票；近一年最大回撤控制在19.6%以内，也优于九成以上的股票。不过，长期数据提示：近五年最大回撤曾达到62.3%，历史中还曾出现超过62%的回撤，说明在极端行情下仍可能面临较大下跌，低风险不等于未来不会跌。这个数据卡的用法是观察股价波动、回撤、系统性风险敏感度和下行风险，帮助理解这只股票在价格上的承受难度，不判断公司基本面好坏，也不预测未来收益。核心指标简要解释：波动率越高，价格上蹿下跳越明显；最大回撤是过去一段时间从高点到低点的最深跌幅；Beta（贝塔）表示股票对大盘涨跌的敏感程度，数值越低，受大盘影响越小。当前Beta仅为0.20，显示该股与市场关联度很弱，有一定独立行情特征。具体数据：风险分68.42，高于全市场约98%的股票；1年年化波动率16.2%，3年年化波动率20.5%；1年最大回撤19.6%，3年最大回撤26.8%，5年最大回撤62.3%；1年下行年化波动率8.9%。容易误读的地方：低风险不代表一定安全，也不代表不会下跌；高风险也不一定不好，有些高波动股票可能弹性更强。风险卡只描述价格和市场敏感性，不判断公司基本面。历史回撤数值不能直接当作未来风险上限——比如5年最大回撤62.3%，说明极端情况下仍有较大下跌空间。风险分不是收益预测，不代表股票一定会变好或变差。下一步可以观察：波动率是否持续变化、最大回撤是否扩大、Beta是否明显升高（若升高则对大盘更敏感），同时留意风险变化是否与其他维度（如动量、流动性、风格）同步。以上内容仅为数据解读，不构成投资建议。,joyDNA,8319037064260262,2026-07-05 09:15:18,1013,2,0,0,True,False,"https://guba.eastmoney.com/news,000001,1737913277.html",2026-07-05 17:36:12
